Files already downloaded and verified
Train Epoch: 26 [0/50000 (0%)], Loss: 0.088483, Top1:98.438, Top5:100.000
Train Epoch: 26 [22400/50000 (45%)], Loss: 0.072511, Top1:97.988, Top5:99.880
Train Epoch: 26 [23040/50000 (46%)], Loss: 0.104706, Top1:98.009, Top5:99.879
Train Epoch: 26 [23680/50000 (47%)], Loss: 0.150851, Top1:97.995, Top5:99.878
Train Epoch: 26 [24320/50000 (49%)], Loss: 0.118849, Top1:97.995, Top5:99.881
Train Epoch: 26 [24960/50000 (50%)], Loss: 0.095043, Top1:98.014, Top5:99.884
Train Epoch: 26 [25600/50000 (51%)], Loss: 0.104039, Top1:98.009, Top5:99.883
Train Epoch: 26 [26240/50000 (52%)], Loss: 0.080060, Top1:98.023, Top5:99.886
Train Epoch: 26 [26880/50000 (54%)], Loss: 0.113349, Top1:98.022, Top5:99.889
Train Epoch: 26 [27520/50000 (55%)], Loss: 0.139711, Top1:98.028, Top5:99.884
Train Epoch: 26 [28160/50000 (56%)], Loss: 0.144822, Top1:98.009, Top5:99.883
Train Epoch: 26 [28800/50000 (58%)], Loss: 0.085725, Top1:98.011, Top5:99.882
Train Epoch: 26 [29440/50000 (59%)], Loss: 0.138129, Top1:97.997, Top5:99.885
Train Epoch: 26 [30080/50000 (60%)], Loss: 0.100204, Top1:97.976, Top5:99.881
Train Epoch: 26 [30720/50000 (61%)], Loss: 0.134560, Top1:97.963, Top5:99.883
Train Epoch: 26 [31360/50000 (63%)], Loss: 0.088239, Top1:97.957, Top5:99.879
Train Epoch: 26 [32000/50000 (64%)], Loss: 0.058956, Top1:97.973, Top5:99.878
Train Epoch: 26 [32640/50000 (65%)], Loss: 0.101803, Top1:97.979, Top5:99.878
Train Epoch: 26 [33280/50000 (66%)], Loss: 0.188859, Top1:97.964, Top5:99.877
Train Epoch: 26 [33920/50000 (68%)], Loss: 0.094461, Top1:97.940, Top5:99.873
Train Epoch: 26 [34560/50000 (69%)], Loss: 0.082609, Top1:97.929, Top5:99.876
Train Epoch: 26 [35200/50000 (70%)], Loss: 0.231536, Top1:97.916, Top5:99.875
Train Epoch: 26 [35840/50000 (72%)], Loss: 0.190532, Top1:97.911, Top5:99.875
Train Epoch: 26 [36480/50000 (73%)], Loss: 0.133883, Top1:97.926, Top5:99.877
Train Epoch: 26 [37120/50000 (74%)], Loss: 0.146703, Top1:97.913, Top5:99.876
Train Epoch: 26 [37760/50000 (75%)], Loss: 0.140780, Top1:97.919, Top5:99.873
Train Epoch: 26 [38400/50000 (77%)], Loss: 0.137469, Top1:97.923, Top5:99.875
Train Epoch: 26 [39040/50000 (78%)], Loss: 0.138764, Top1:97.926, Top5:99.877
Train Epoch: 26 [39680/50000 (79%)], Loss: 0.084980, Top1:97.924, Top5:99.879
Train Epoch: 26 [40320/50000 (81%)], Loss: 0.148258, Top1:97.920, Top5:99.879
Train Epoch: 26 [40960/50000 (82%)], Loss: 0.118363, Top1:97.904, Top5:99.878
Train Epoch: 26 [41600/50000 (83%)], Loss: 0.120861, Top1:97.900, Top5:99.880
Train Epoch: 26 [42240/50000 (84%)], Loss: 0.174665, Top1:97.887, Top5:99.879
Train Epoch: 26 [42880/50000 (86%)], Loss: 0.170971, Top1:97.900, Top5:99.881
Train Epoch: 26 [43520/50000 (87%)], Loss: 0.094485, Top1:97.901, Top5:99.878
Train Epoch: 26 [44160/50000 (88%)], Loss: 0.105773, Top1:97.895, Top5:99.880
Train Epoch: 26 [44800/50000 (90%)], Loss: 0.108570, Top1:97.887, Top5:99.877
Train Epoch: 26 [45440/50000 (91%)], Loss: 0.064336, Top1:97.890, Top5:99.879
Train Epoch: 26 [46080/50000 (92%)], Loss: 0.117942, Top1:97.887, Top5:99.876
Train Epoch: 26 [46720/50000 (93%)], Loss: 0.182794, Top1:97.886, Top5:99.874
Train Epoch: 26 [47360/50000 (95%)], Loss: 0.111349, Top1:97.877, Top5:99.873
Train Epoch: 26 [48000/50000 (96%)], Loss: 0.061164, Top1:97.878, Top5:99.875
Train Epoch: 26 [48640/50000 (97%)], Loss: 0.134847, Top1:97.879, Top5:99.873
Train Epoch: 26 [49280/50000 (98%)], Loss: 0.182880, Top1:97.874, Top5:99.872
Train Epoch: 26 [49920/50000 (100%)], Loss: 0.129051, Top1:97.859, Top5:99.872

Test set: Average loss: 28.0007, Top1:44.520, Top5:72.130

Train Epoch: 27 [0/50000 (0%)], Loss: 0.095241, Top1:98.438, Top5:100.000
Train Epoch: 27 [640/50000 (1%)], Loss: 0.102334, Top1:97.869, Top5:99.858
Train Epoch: 27 [1280/50000 (3%)], Loss: 0.060726, Top1:98.289, Top5:99.926
Train Epoch: 27 [1920/50000 (4%)], Loss: 0.057089, Top1:98.387, Top5:99.950
Train Epoch: 27 [2560/50000 (5%)], Loss: 0.142569, Top1:98.399, Top5:99.962
Train Epoch: 27 [3200/50000 (6%)], Loss: 0.101346, Top1:98.438, Top5:99.969
Train Epoch: 27 [3840/50000 (8%)], Loss: 0.073199, Top1:98.438, Top5:99.949
Train Epoch: 27 [4480/50000 (9%)], Loss: 0.067199, Top1:98.438, Top5:99.956
Train Epoch: 27 [5120/50000 (10%)], Loss: 0.097425, Top1:98.399, Top5:99.942
Train Epoch: 27 [5760/50000 (12%)], Loss: 0.134135, Top1:98.352, Top5:99.931
Train Epoch: 27 [6400/50000 (13%)], Loss: 0.058755, Top1:98.407, Top5:99.938
Train Epoch: 27 [7040/50000 (14%)], Loss: 0.101010, Top1:98.438, Top5:99.944
Train Epoch: 27 [7680/50000 (15%)], Loss: 0.091457, Top1:98.450, Top5:99.935
Train Epoch: 27 [8320/50000 (17%)], Loss: 0.047810, Top1:98.545, Top5:99.940
Train Epoch: 27 [8960/50000 (18%)], Loss: 0.112511, Top1:98.449, Top5:99.945
Train Epoch: 27 [9600/50000 (19%)], Loss: 0.167152, Top1:98.406, Top5:99.938
Train Epoch: 27 [10240/50000 (20%)], Loss: 0.075518, Top1:98.438, Top5:99.932
Train Epoch: 27 [10880/50000 (22%)], Loss: 0.067675, Top1:98.401, Top5:99.927
Train Epoch: 27 [11520/50000 (23%)], Loss: 0.097063, Top1:98.394, Top5:99.931
Train Epoch: 27 [12160/50000 (24%)], Loss: 0.092356, Top1:98.405, Top5:99.926
Train Epoch: 27 [12800/50000 (26%)], Loss: 0.118565, Top1:98.399, Top5:99.930
Train Epoch: 27 [13440/50000 (27%)], Loss: 0.070711, Top1:98.408, Top5:99.919
Train Epoch: 27 [14080/50000 (28%)], Loss: 0.095449, Top1:98.416, Top5:99.922
Train Epoch: 27 [14720/50000 (29%)], Loss: 0.052477, Top1:98.390, Top5:99.926
Train Epoch: 27 [15360/50000 (31%)], Loss: 0.096592, Top1:98.412, Top5:99.929
Train Epoch: 27 [16000/50000 (32%)], Loss: 0.049458, Top1:98.419, Top5:99.925
Train Epoch: 27 [16640/50000 (33%)], Loss: 0.070622, Top1:98.414, Top5:99.928
Train Epoch: 27 [17280/50000 (35%)], Loss: 0.052797, Top1:98.397, Top5:99.919
Train Epoch: 27 [17920/50000 (36%)], Loss: 0.091629, Top1:98.365, Top5:99.917
Train Epoch: 27 [18560/50000 (37%)], Loss: 0.103967, Top1:98.373, Top5:99.919
Train Epoch: 27 [19200/50000 (38%)], Loss: 0.100217, Top1:98.349, Top5:99.922
Train Epoch: 27 [19840/50000 (40%)], Loss: 0.119362, Top1:98.332, Top5:99.925
Train Epoch: 27 [20480/50000 (41%)], Loss: 0.085629, Top1:98.330, Top5:99.922
Train Epoch: 27 [21120/50000 (42%)], Loss: 0.089041, Top1:98.310, Top5:99.924
Train Epoch: 27 [21760/50000 (43%)], Loss: 0.189522, Top1:98.305, Top5:99.918
Train Epoch: 27 [22400/50000 (45%)], Loss: 0.278628, Top1:98.277, Top5:99.915
Train Epoch: 27 [23040/50000 (46%)], Loss: 0.144480, Top1:98.277, Top5:99.913
Train Epoch: 27 [23680/50000 (47%)], Loss: 0.164359, Top1:98.282, Top5:99.916
Train Epoch: 27 [24320/50000 (49%)], Loss: 0.087583, Top1:98.265, Top5:99.914
Train Epoch: 27 [24960/50000 (50%)], Loss: 0.131729, Top1:98.262, Top5:99.912
Train Epoch: 27 [25600/50000 (51%)], Loss: 0.125498, Top1:98.262, Top5:99.910
Train Epoch: 27 [26240/50000 (52%)], Loss: 0.084148, Top1:98.259, Top5:99.913
Train Epoch: 27 [26880/50000 (54%)], Loss: 0.053500, Top1:98.252, Top5:99.915
Train Epoch: 27 [27520/50000 (55%)], Loss: 0.060898, Top1:98.242, Top5:99.913
Train Epoch: 27 [28160/50000 (56%)], Loss: 0.085370, Top1:98.260, Top5:99.915
Train Epoch: 27 [28800/50000 (58%)], Loss: 0.085467, Top1:98.247, Top5:99.917
Train Epoch: 27 [29440/50000 (59%)], Loss: 0.106125, Top1:98.224, Top5:99.912
Train Epoch: 27 [30080/50000 (60%)], Loss: 0.126451, Top1:98.209, Top5:99.910
Train Epoch: 27 [30720/50000 (61%)], Loss: 0.120742, Top1:98.213, Top5:99.912
Train Epoch: 27 [31360/50000 (63%)], Loss: 0.106051, Top1:98.208, Top5:99.911
Train Epoch: 27 [32000/50000 (64%)], Loss: 0.089228, Top1:98.204, Top5:99.913
Train Epoch: 27 [32640/50000 (65%)], Loss: 0.220480, Top1:98.190, Top5:99.908
Train Epoch: 27 [33280/50000 (66%)], Loss: 0.094006, Top1:98.177, Top5:99.910
Train Epoch: 27 [33920/50000 (68%)], Loss: 0.207930, Top1:98.152, Top5:99.912
Train Epoch: 27 [34560/50000 (69%)], Loss: 0.094904, Top1:98.137, Top5:99.908
Train Epoch: 27 [35200/50000 (70%)], Loss: 0.151950, Top1:98.140, Top5:99.909
Train Epoch: 27 [35840/50000 (72%)], Loss: 0.104738, Top1:98.137, Top5:99.908
Train Epoch: 27 [36480/50000 (73%)], Loss: 0.083067, Top1:98.128, Top5:99.910
Train Epoch: 27 [37120/50000 (74%)], Loss: 0.045393, Top1:98.150, Top5:99.911
Train Epoch: 27 [37760/50000 (75%)], Loss: 0.080243, Top1:98.157, Top5:99.913
Train Epoch: 27 [38400/50000 (77%)], Loss: 0.136397, Top1:98.144, Top5:99.914
Train Epoch: 27 [39040/50000 (78%)], Loss: 0.126230, Top1:98.146, Top5:99.913
Train Epoch: 27 [39680/50000 (79%)], Loss: 0.095874, Top1:98.126, Top5:99.909
Train Epoch: 27 [40320/50000 (81%)], Loss: 0.109187, Top1:98.130, Top5:99.911
Train Epoch: 27 [40960/50000 (82%)], Loss: 0.067325, Top1:98.140, Top5:99.912
Train Epoch: 27 [41600/50000 (83%)], Loss: 0.112426, Top1:98.142, Top5:99.911
Train Epoch: 27 [42240/50000 (84%)], Loss: 0.103984, Top1:98.135, Top5:99.913
Train Epoch: 27 [42880/50000 (86%)], Loss: 0.108452, Top1:98.128, Top5:99.914
Train Epoch: 27 [43520/50000 (87%)], Loss: 0.100029, Top1:98.125, Top5:99.908
Train Epoch: 27 [44160/50000 (88%)], Loss: 0.095989, Top1:98.121, Top5:99.905
Train Epoch: 27 [44800/50000 (90%)], Loss: 0.110908, Top1:98.110, Top5:99.906
Train Epoch: 27 [45440/50000 (91%)], Loss: 0.054660, Top1:98.112, Top5:99.908
Train Epoch: 27 [46080/50000 (92%)], Loss: 0.124255, Top1:98.110, Top5:99.909
Train Epoch: 27 [46720/50000 (93%)], Loss: 0.078672, Top1:98.110, Top5:99.910
Train Epoch: 27 [47360/50000 (95%)], Loss: 0.053727, Top1:98.111, Top5:99.911
Train Epoch: 27 [48000/50000 (96%)], Loss: 0.135929, Top1:98.113, Top5:99.913
Train Epoch: 27 [48640/50000 (97%)], Loss: 0.060739, Top1:98.113, Top5:99.914
Train Epoch: 27 [49280/50000 (98%)], Loss: 0.118489, Top1:98.103, Top5:99.911
Train Epoch: 27 [49920/50000 (100%)], Loss: 0.081025, Top1:98.103, Top5:99.912

Test set: Average loss: 28.0094, Top1:44.810, Top5:72.500

Train Epoch: 28 [0/50000 (0%)], Loss: 0.063111, Top1:100.000, Top5:100.000
Train Epoch: 28 [640/50000 (1%)], Loss: 0.082125, Top1:98.438, Top5:99.858
Train Epoch: 28 [1280/50000 (3%)], Loss: 0.169235, Top1:98.214, Top5:99.926
Train Epoch: 28 [1920/50000 (4%)], Loss: 0.080005, Top1:98.337, Top5:99.950
Train Epoch: 28 [2560/50000 (5%)], Loss: 0.097616, Top1:98.590, Top5:99.924
Train Epoch: 28 [3200/50000 (6%)], Loss: 0.065317, Top1:98.713, Top5:99.939
Train Epoch: 28 [3840/50000 (8%)], Loss: 0.074323, Top1:98.719, Top5:99.949
Train Epoch: 28 [4480/50000 (9%)], Loss: 0.081141, Top1:98.834, Top5:99.956
Train Epoch: 28 [5120/50000 (10%)], Loss: 0.079463, Top1:98.900, Top5:99.961
Train Epoch: 28 [5760/50000 (12%)], Loss: 0.053281, Top1:98.953, Top5:99.966
Train Epoch: 28 [6400/50000 (13%)], Loss: 0.087132, Top1:98.963, Top5:99.969
Train Epoch: 28 [7040/50000 (14%)], Loss: 0.104391, Top1:98.944, Top5:99.958
Train Epoch: 28 [7680/50000 (15%)], Loss: 0.076551, Top1:98.954, Top5:99.961
Train Epoch: 28 [8320/50000 (17%)], Loss: 0.162429, Top1:98.927, Top5:99.964
Train Epoch: 28 [8960/50000 (18%)], Loss: 0.052626, Top1:98.969, Top5:99.967
Train Epoch: 28 [9600/50000 (19%)], Loss: 0.066060, Top1:98.996, Top5:99.969
Train Epoch: 28 [10240/50000 (20%)], Loss: 0.111216, Top1:98.952, Top5:99.942
Train Epoch: 28 [10880/50000 (22%)], Loss: 0.106722, Top1:98.867, Top5:99.945
Train Epoch: 28 [11520/50000 (23%)], Loss: 0.040555, Top1:98.869, Top5:99.948
Train Epoch: 28 [12160/50000 (24%)], Loss: 0.063605, Top1:98.896, Top5:99.951
Train Epoch: 28 [12800/50000 (26%)], Loss: 0.090029, Top1:98.904, Top5:99.953
Train Epoch: 28 [13440/50000 (27%)], Loss: 0.124638, Top1:98.904, Top5:99.956
Train Epoch: 28 [14080/50000 (28%)], Loss: 0.075741, Top1:98.904, Top5:99.958
Train Epoch: 28 [14720/50000 (29%)], Loss: 0.109769, Top1:98.864, Top5:99.953
Train Epoch: 28 [15360/50000 (31%)], Loss: 0.148086, Top1:98.852, Top5:99.955
Train Epoch: 28 [16000/50000 (32%)], Loss: 0.070735, Top1:98.879, Top5:99.956
Train Epoch: 28 [16640/50000 (33%)], Loss: 0.056069, Top1:98.904, Top5:99.958
Train Epoch: 28 [17280/50000 (35%)], Loss: 0.049292, Top1:98.922, Top5:99.960
Train Epoch: 28 [17920/50000 (36%)], Loss: 0.073149, Top1:98.927, Top5:99.961
Train Epoch: 28 [18560/50000 (37%)], Loss: 0.080273, Top1:98.942, Top5:99.962
Train Epoch: 28 [19200/50000 (38%)], Loss: 0.094096, Top1:98.925, Top5:99.964
Train Epoch: 28 [19840/50000 (40%)], Loss: 0.084109, Top1:98.915, Top5:99.960
Train Epoch: 28 [20480/50000 (41%)], Loss: 0.077916, Top1:98.900, Top5:99.961
Train Epoch: 28 [21120/50000 (42%)], Loss: 0.101543, Top1:98.895, Top5:99.962
Train Epoch: 28 [21760/50000 (43%)], Loss: 0.061798, Top1:98.877, Top5:99.963
Train Epoch: 28 [22400/50000 (45%)], Loss: 0.059181, Top1:98.887, Top5:99.964
Train Epoch: 28 [23040/50000 (46%)], Loss: 0.106605, Top1:98.896, Top5:99.965
Train Epoch: 28 [23680/50000 (47%)], Loss: 0.070202, Top1:98.888, Top5:99.966
Train Epoch: 28 [24320/50000 (49%)], Loss: 0.104967, Top1:98.872, Top5:99.959
Train Epoch: 28 [24960/50000 (50%)], Loss: 0.049004, Top1:98.877, Top5:99.960
Train Epoch: 28 [25600/50000 (51%)], Loss: 0.089047, Top1:98.870, Top5:99.961
Train Epoch: 28 [26240/50000 (52%)], Loss: 0.069308, Top1:98.882, Top5:99.962
Train Epoch: 28 [26880/50000 (54%)], Loss: 0.146601, Top1:98.864, Top5:99.963
Train Epoch: 28 [27520/50000 (55%)], Loss: 0.081683, Top1:98.865, Top5:99.964
Train Epoch: 28 [28160/50000 (56%)], Loss: 0.083286, Top1:98.866, Top5:99.961
Train Epoch: 28 [28800/50000 (58%)], Loss: 0.057532, Top1:98.874, Top5:99.962
Train Epoch: 28 [29440/50000 (59%)], Loss: 0.090098, Top1:98.875, Top5:99.963
Train Epoch: 28 [30080/50000 (60%)], Loss: 0.070535, Top1:98.859, Top5:99.964
Train Epoch: 28 [30720/50000 (61%)], Loss: 0.058960, Top1:98.860, Top5:99.964
Train Epoch: 28 [31360/50000 (63%)], Loss: 0.056138, Top1:98.851, Top5:99.965
Train Epoch: 28 [32000/50000 (64%)], Loss: 0.085088, Top1:98.830, Top5:99.963
Train Epoch: 28 [32640/50000 (65%)], Loss: 0.051126, Top1:98.820, Top5:99.963
Train Epoch: 28 [33280/50000 (66%)], Loss: 0.085277, Top1:98.821, Top5:99.964
Train Epoch: 28 [33920/50000 (68%)], Loss: 0.072536, Top1:98.823, Top5:99.965
Train Epoch: 28 [34560/50000 (69%)], Loss: 0.098130, Top1:98.810, Top5:99.965
Train Epoch: 28 [35200/50000 (70%)], Loss: 0.058102, Top1:98.803, Top5:99.963
Train Epoch: 28 [35840/50000 (72%)], Loss: 0.160985, Top1:98.794, Top5:99.964
Train Epoch: 28 [36480/50000 (73%)], Loss: 0.122623, Top1:98.790, Top5:99.964
Train Epoch: 28 [37120/50000 (74%)], Loss: 0.180254, Top1:98.782, Top5:99.965
Train Epoch: 28 [37760/50000 (75%)], Loss: 0.092232, Top1:98.776, Top5:99.966
Train Epoch: 28 [38400/50000 (77%)], Loss: 0.069124, Top1:98.762, Top5:99.966
Train Epoch: 28 [39040/50000 (78%)], Loss: 0.251628, Top1:98.770, Top5:99.967
Train Epoch: 28 [39680/50000 (79%)], Loss: 0.122789, Top1:98.747, Top5:99.965
Train Epoch: 28 [40320/50000 (81%)], Loss: 0.077813, Top1:98.754, Top5:99.965
Train Epoch: 28 [40960/50000 (82%)], Loss: 0.050338, Top1:98.723, Top5:99.963
Train Epoch: 28 [41600/50000 (83%)], Loss: 0.110962, Top1:98.704, Top5:99.964
Train Epoch: 28 [42240/50000 (84%)], Loss: 0.112448, Top1:98.698, Top5:99.965
Train Epoch: 28 [42880/50000 (86%)], Loss: 0.096881, Top1:98.705, Top5:99.963
Train Epoch: 28 [43520/50000 (87%)], Loss: 0.073807, Top1:98.683, Top5:99.963
Train Epoch: 28 [44160/50000 (88%)], Loss: 0.089337, Top1:98.679, Top5:99.962
Train Epoch: 28 [44800/50000 (90%)], Loss: 0.101413, Top1:98.683, Top5:99.962
Train Epoch: 28 [45440/50000 (91%)], Loss: 0.222244, Top1:98.675, Top5:99.960
Train Epoch: 28 [46080/50000 (92%)], Loss: 0.101456, Top1:98.663, Top5:99.961
Train Epoch: 28 [46720/50000 (93%)], Loss: 0.101378, Top1:98.662, Top5:99.962
Train Epoch: 28 [47360/50000 (95%)], Loss: 0.145697, Top1:98.648, Top5:99.962
Train Epoch: 28 [48000/50000 (96%)], Loss: 0.107004, Top1:98.639, Top5:99.963
Train Epoch: 28 [48640/50000 (97%)], Loss: 0.104244, Top1:98.618, Top5:99.961
Train Epoch: 28 [49280/50000 (98%)], Loss: 0.176971, Top1:98.612, Top5:99.959
Train Epoch: 28 [49920/50000 (100%)], Loss: 0.055102, Top1:98.612, Top5:99.958

Test set: Average loss: 28.0318, Top1:44.910, Top5:72.330

Train Epoch: 29 [0/50000 (0%)], Loss: 0.054495, Top1:100.000, Top5:100.000
Train Epoch: 29 [640/50000 (1%)], Loss: 0.069313, Top1:99.148, Top5:100.000
Train Epoch: 29 [1280/50000 (3%)], Loss: 0.042338, Top1:99.107, Top5:100.000
Train Epoch: 29 [1920/50000 (4%)], Loss: 0.045560, Top1:99.042, Top5:99.950
Train Epoch: 29 [2560/50000 (5%)], Loss: 0.059065, Top1:99.047, Top5:99.962
Train Epoch: 29 [3200/50000 (6%)], Loss: 0.078256, Top1:99.050, Top5:99.969
Train Epoch: 29 [3840/50000 (8%)], Loss: 0.062926, Top1:99.027, Top5:99.974
Train Epoch: 29 [4480/50000 (9%)], Loss: 0.069811, Top1:99.032, Top5:99.978
Train Epoch: 29 [5120/50000 (10%)], Loss: 0.141725, Top1:99.016, Top5:99.961
Train Epoch: 29 [5760/50000 (12%)], Loss: 0.039802, Top1:98.918, Top5:99.966
Train Epoch: 29 [6400/50000 (13%)], Loss: 0.049372, Top1:98.902, Top5:99.954
Train Epoch: 29 [7040/50000 (14%)], Loss: 0.035937, Top1:98.916, Top5:99.958
Train Epoch: 29 [7680/50000 (15%)], Loss: 0.060473, Top1:98.967, Top5:99.961
Train Epoch: 29 [8320/50000 (17%)], Loss: 0.115536, Top1:98.950, Top5:99.964
Train Epoch: 29 [8960/50000 (18%)], Loss: 0.123653, Top1:98.836, Top5:99.967
Train Epoch: 29 [9600/50000 (19%)], Loss: 0.054282, Top1:98.800, Top5:99.969
Train Epoch: 29 [10240/50000 (20%)], Loss: 0.048725, Top1:98.835, Top5:99.971
Train Epoch: 29 [10880/50000 (22%)], Loss: 0.083002, Top1:98.830, Top5:99.963
Train Epoch: 29 [11520/50000 (23%)], Loss: 0.074586, Top1:98.809, Top5:99.965
Train Epoch: 29 [12160/50000 (24%)], Loss: 0.128929, Top1:98.773, Top5:99.967
Train Epoch: 29 [12800/50000 (26%)], Loss: 0.050515, Top1:98.811, Top5:99.961
Train Epoch: 29 [13440/50000 (27%)], Loss: 0.113371, Top1:98.763, Top5:99.963
Train Epoch: 29 [14080/50000 (28%)], Loss: 0.060292, Top1:98.763, Top5:99.965
Train Epoch: 29 [14720/50000 (29%)], Loss: 0.077730, Top1:98.776, Top5:99.959
Train Epoch: 29 [15360/50000 (31%)], Loss: 0.051741, Top1:98.794, Top5:99.961
Train Epoch: 29 [16000/50000 (32%)], Loss: 0.114544, Top1:98.799, Top5:99.963
Train Epoch: 29 [16640/50000 (33%)], Loss: 0.109490, Top1:98.797, Top5:99.964
Train Epoch: 29 [17280/50000 (35%)], Loss: 0.032912, Top1:98.812, Top5:99.965
Train Epoch: 29 [17920/50000 (36%)], Loss: 0.045265, Top1:98.838, Top5:99.967
Train Epoch: 29 [18560/50000 (37%)], Loss: 0.098593, Top1:98.829, Top5:99.968
Train Epoch: 29 [19200/50000 (38%)], Loss: 0.139671, Top1:98.832, Top5:99.964
Train Epoch: 29 [19840/50000 (40%)], Loss: 0.084414, Top1:98.814, Top5:99.965
Train Epoch: 29 [20480/50000 (41%)], Loss: 0.099458, Top1:98.827, Top5:99.966
Train Epoch: 29 [21120/50000 (42%)], Loss: 0.087306, Top1:98.815, Top5:99.967
Train Epoch: 29 [21760/50000 (43%)], Loss: 0.047164, Top1:98.804, Top5:99.968
Train Epoch: 29 [22400/50000 (45%)], Loss: 0.113306, Top1:98.776, Top5:99.964
Train Epoch: 29 [23040/50000 (46%)], Loss: 0.083527, Top1:98.779, Top5:99.965
Train Epoch: 29 [23680/50000 (47%)], Loss: 0.175057, Top1:98.783, Top5:99.962
Train Epoch: 29 [24320/50000 (49%)], Loss: 0.106535, Top1:98.774, Top5:99.963
Train Epoch: 29 [24960/50000 (50%)], Loss: 0.124540, Top1:98.773, Top5:99.964
Train Epoch: 29 [25600/50000 (51%)], Loss: 0.081535, Top1:98.769, Top5:99.965
Train Epoch: 29 [26240/50000 (52%)], Loss: 0.051249, Top1:98.768, Top5:99.966
Train Epoch: 29 [26880/50000 (54%)], Loss: 0.098390, Top1:98.768, Top5:99.967
Train Epoch: 29 [27520/50000 (55%)], Loss: 0.078903, Top1:98.767, Top5:99.967
Train Epoch: 29 [28160/50000 (56%)], Loss: 0.054081, Top1:98.778, Top5:99.968
Train Epoch: 29 [28800/50000 (58%)], Loss: 0.053189, Top1:98.787, Top5:99.969
Train Epoch: 29 [29440/50000 (59%)], Loss: 0.049695, Top1:98.800, Top5:99.969
Train Epoch: 29 [30080/50000 (60%)], Loss: 0.111310, Top1:98.796, Top5:99.970
Train Epoch: 29 [30720/50000 (61%)], Loss: 0.064356, Top1:98.808, Top5:99.971
Train Epoch: 29 [31360/50000 (63%)], Loss: 0.072552, Top1:98.813, Top5:99.971
Train Epoch: 29 [32000/50000 (64%)], Loss: 0.041386, Top1:98.802, Top5:99.972
